"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_modifier_silvername_e_facet_1_buff_Description" 	 "Attributes increased by %dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS%, attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_silvername_e_facet_1_debuff"              "Well, where are the enemies?"
		"DOTA_Tooltip_modifier_silvername_e_facet_1_debuff_Description"  "Attributes reduced by %dMODIFIER_PROPERTY_STATS_AGILITY_BONUS%, attack speed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, movement speed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_silvername_e_facet_1_perma_buff"          "Stolen attributes"
		"DOTA_Tooltip_modifier_silvername_e_facet_1_perma_debuff"        "Stolen attributes"
		"DOTA_Tooltip_ability_silvername_r_facet_1"              		 "Take top 1"
		"DOTA_Tooltip_ability_silvername_r_facet_1_Description"  		 "SilverName takes top-1 and summons two rings of Spirit Warriors around him. They copy his damage and items, attack enemy heroes at a fixed interval, and follow him for the duration."
		"DOTA_Tooltip_ability_silvername_r_facet_1_scepter_description"	 "Creates one spirit near the hero every few seconds.<br>Does not work if the hero is invisible."
		"DOTA_Tooltip_ability_silvername_r_facet_1_duration"		 	 "DURATION:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_damage"			 	 "%SPIRITS DAMAGE:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_attack_interval"		 "ATTACK INTERVAL:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_radius_tooltip"		 "RADIUS:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_scepter_radius"		 "SPIRIT APPEARANCE RADIUS:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_scepter_interval"	 "APPEARANCE INTERVAL:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_scepter_duration"	 "LIFETIME:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_inner_count" 		 "NUMBER OF FIRST CIRCLE SPIRITS:"
		"DOTA_Tooltip_ability_silvername_r_facet_1_outer_count" 		 "NUMBER OF SECOND CIRCLE SPIRITS:"
		"DOTA_Tooltip_modifier_silvername_r_facet_1"					 "Took top 1"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_1_facet_silvername_facet_1" "+20% XP Gain"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_1_facet_silvername_facet_2" "+{s:bonus_count} Murlocs Count"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_2_facet_silvername_facet_1" "+10% Received Gold From All Sources"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_2_facet_silvername_facet_2" "-{s:bonus_AbilityCooldown} sec. Hit the Chair Cooldown"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_3_facet_silvername_facet_1" "+1 item dropped from chests"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_3_facet_silvername_facet_1_description" "Higher chance of getting Cuban Cigar or Lit Energy Chips."
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_3_facet_silvername_facet_2" "+{s:bonus_aggro_radius} Hit the Chair Taunt Radius"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_4_facet_silvername_facet_1" "Where are the enemies? Pierces Debuff Immune" 
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_4_facet_silvername_facet_2" "+{s:bonus_reflect_radius} Hit the Chair Reflection Radius"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_5_facet_silvername_facet_1" "Spirits from Take top 1 have Tobi Pizda effect"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_5_facet_silvername_facet_2" "Murlocs steal bonuses and give them to owner as a 600 radius aura"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_6_facet_silvername_facet_1" "Where are the enemies? permanently steals enemy attributes on kill"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_6_facet_silvername_facet_2" "Murlocs effects are Undispellable"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_7_facet_silvername_facet_1" "-{s:bonus_AbilityCooldown} sec. Tobi Pizda Cooldown"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_7_facet_silvername_facet_2" "+{s:bonus_reflect_pct}% Hit the Chair Reflection Damage"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_8_facet_silvername_facet_1" "+1 spirit in each circle from Take top 1"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_8_facet_silvername_facet_2" "Hit the Chair Pierces Debuff Immune"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_1_facet_silvername_facet_3" "-{s:bonus_AbilityCooldown} seconds to cooldown Card!"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_2_facet_silvername_facet_3" "+{s:bonus_damage} to damage from Caught the Beast"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_3_facet_silvername_facet_3" "+{s:bonus_damage} to damage from Card!"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_4_facet_silvername_facet_3" "+{s:bonus_wave_damage} to Battlegrounds Warming wave damage"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_5_facet_silvername_facet_3" "+{s:bonus_cast_range} to cast range GAAAAAAAZ"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_6_facet_silvername_facet_3" "+{s:bonus_stun_duration} seconds to Caught the Beast stun duration"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_7_facet_silvername_facet_3" "+{s:bonus_duration} sec. to the duration of Secret: Ice Block"
		"DOTA_Tooltip_ability_special_bonus_unique_silvername_8_facet_silvername_facet_3" "2 charges GAAAAAAAZ"
		"dota_tooltip_ability_special_bonus_unique_silvername_1" "+20% XP Gain / +{s:bonus_count} Murlocs Count"
		"dota_tooltip_ability_special_bonus_unique_silvername_2" "+10% Received Gold From All Sources / -{s:bonus_AbilityCooldown} sec. Hit the Chair Cooldown"
		"dota_tooltip_ability_special_bonus_unique_silvername_3" "+1 item dropped from chests / +{s:bonus_aggro_radius} Hit the Chair Taunt Radius"
		"dota_tooltip_ability_special_bonus_unique_silvername_4" "Well, where are the enemies? Pierces Debuff Immune / +{s:bonus_reflect_radius} Hit the Chair Reflection Radius"
		"dota_tooltip_ability_special_bonus_unique_silvername_5" "Spirits from Take top 1 have Tobi Pizda effect / Murlocs steal bonuses and transfer them to their owner"
		"dota_tooltip_ability_special_bonus_unique_silvername_6" "Well, where are the enemies? Permanently steals enemy attributes on kill / Murlocs effects are Undispellable"
		"dota_tooltip_ability_special_bonus_unique_silvername_7" "-{s:bonus_AbilityCooldown} sec. Tobi Pizda Cooldown / +{s:bonus_reflect_pct}% Hit the Chair Reflection Damage"
		"dota_tooltip_ability_special_bonus_unique_silvername_8" "Additional Take Top 1 Ring / Hit the Chair Pierces Debuff Immune"
		"DOTA_Tooltip_Facet_silvername_facet_1"							 		"Vlad"
		"DOTA_Tooltip_Facet_silvername_facet_1_Description"						"Changes personality to Vlad, changing all his abilities."
		"DOTA_Tooltip_Facet_silvername_facet_2"							 		"STAS"
		"DOTA_Tooltip_Facet_silvername_facet_2_Description"						"Changes personality to Stas, changing all his abilities."
		"DOTA_Tooltip_Facet_silvername_facet_3" 								"Pukic"
		"DOTA_Tooltip_Facet_silvername_facet_3_Description" 					"Changes personality to Pukic, altering all abilities."
		"DOTA_Tooltip_ability_silvername_q_facet_2"						 		"Summon Murlocs"
		"DOTA_Tooltip_ability_silvername_q_facet_2_description"			 		"STAS summons Murlocs, each of which, when attacking an enemy, applies a stacking effect to them, reducing attack speed by %as_reduction%, damage by %dmg_reduction%, and armor by %armor_reduction%.\nEach Murlock respawns once upon death."
		"DOTA_Tooltip_ability_silvername_q_facet_2_count"                		"MURLOCS COUNT:"
		"DOTA_Tooltip_ability_silvername_q_facet_2_duration"             		"LIFETIME:"
		"DOTA_Tooltip_ability_silvername_q_facet_2_base_hp"              		"MURLOC HEALTH:"
		"DOTA_Tooltip_ability_silvername_q_facet_2_base_dmg"            		"MURLOC DAMAGE:"
		"DOTA_Tooltip_ability_silvername_q_facet_2_bat"                 		"BASE ATTACK TIME:"
		"DOTA_Tooltip_ability_silvername_q_facet_2_debuff_duration"     		"DEBUFF DUIRATION:"
		"DOTA_Tooltip_ability_silvername_q_facet_2_max_stacks"           		"MAX. STACKS:"
		"DOTA_Tooltip_modifier_silvername_q_facet_2_debuff"             		"Murlocs"
		"DOTA_Tooltip_modifier_silvername_q_facet_2_debuff_Description" 		"Attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%, armor by %fMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
		"DOTA_Tooltip_modifier_silvername_q_facet_2_buff"             			"Murlocs"
		"DOTA_Tooltip_modifier_silvername_q_facet_2_buff_Description" 			"Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%, armor by %fMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
		"npc_silvername_chair"													"Chair"
		"npc_dota_silvername_clone"										 		"Silvername"
		"DOTA_Tooltip_ability_silvername_innate_facet_2"						"STAS"
		"DOTA_Tooltip_ability_silvername_innate_facet_2_description"			"Stas has a unique item in her inventory — Chair. It provides bonuses to lifesteal and blocks some incoming damage. It can also be placed to redirect all incoming damage to itself."
		"DOTA_Tooltip_Ability_item_silvername_chair"                   			"CHAIR"
		"DOTA_Tooltip_Ability_item_silvername_chair_Description"        		"<h1>Active: Place</h1>Places the Chair at the target location with health equal to %chair_hp_pct%%% of the hero's total current health and that of all summoned units. While the Chair is alive, all damage taken by the hero and their units within %aura_radius% radius is transferred to the Chair. The Chair lasts for %chair_duration% sec.\n\n<h1>Passive: Damage Block</h1>Has a %chance%%% chance to block %block_melee% of attack damage from a melee hero, or %block_range% of attack damage from a ranged hero.\n\n<h1>Passive: Vladmir's Aura</h1>Increases allies' lifesteal by %aura_lifesteal_heroes%%%, their damage by %aura_damage_pct%%%, their armor by %aura_armor%, and their mana regeneration by %aura_mana_regen%.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_Ability_item_silvername_chair_bonus_health"         		"+$health"
		"DOTA_Tooltip_Ability_item_silvername_chair_bonus_health_regen"   		"+$hp_regen"
		"DOTA_Tooltip_Ability_item_silvername_chair_bonus_armor"          		"+$armor"
		"DOTA_Tooltip_Ability_item_silvername_chair_bonus_mana_regen"     		"+$mana_regen"
		"DOTA_Tooltip_modifier_item_silvername_chair_buff"                      "Chair"
		"DOTA_Tooltip_modifier_item_silvername_chair_buff_Description"          "Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%, mana regeneration by %dMODIFIER_PROPERTY_MANA_REGEN_CONSTANT%, damage by %dMODIFIER_PROPERTY_DAMAGEOUTGOING_PERCENTAGE%%%, and you also gain lifesteal from attacks."
		"DOTA_Tooltip_modifier_item_silvername_chair_redirect"					"Near to the Chair"
		"DOTA_Tooltip_modifier_item_silvername_chair_redirect_Description"		"All damage you take is redirected to the Chair."
		"DOTA_Tooltip_ability_silvername_w_facet_2"                             "Hit the Сhair"
		"DOTA_Tooltip_ability_silvername_w_facet_2_Description"                 "SilverName forces himself, all summoned creatures, and all enemies within %agro_radius% radius to attack the Chair. While this ability is active, the Chair cannot die.\nAfter the ability ends, all damage taken by the target is summed up and then reflected evenly among all enemies within %reflect_radius% radius of the target.\n\nIf the Chair isn't within %chair_search_radius% radius of the caster, a random creature within that radius is chosen as the target."
		"DOTA_Tooltip_ability_silvername_w_facet_2_aggro_radius"                "TAUNT RADIUS:"
		"DOTA_Tooltip_ability_silvername_w_facet_2_reflect_radius"              "REFLECTION RADIUS:"
		"DOTA_Tooltip_ability_silvername_w_facet_2_reflect_pct"                 "%REFLECTION DAMAGE:"
		"DOTA_Tooltip_ability_silvername_w_facet_2_duration"                    "DURATION:"
		"DOTA_Tooltip_modifier_silvername_w_facet_2_target"                     "Hit the Chair"
		"DOTA_Tooltip_modifier_silvername_w_facet_2_target_Description"         "All attacks and abilities are focused on you, and you cannot die."
		"DOTA_Tooltip_modifier_silvername_w_facet_2_forced"						"Hit the Chair"
		"DOTA_Tooltip_modifier_silvername_w_facet_2_forced_description"			"You are forced to attack the target."
		"DOTA_Tooltip_ability_silvername_e_facet_2"                             "Winds"
		"DOTA_Tooltip_ability_silvername_e_facet_2_Description"                 "SilverName raises a storm. For the duration of this ability, the hero and all their units have a %chance%%%% chance to perform a double attack. The second strike deals additional damage and briefly slows the enemy's movement."
		"DOTA_Tooltip_ability_silvername_e_facet_2_duration"                    "DURATION:"
		"DOTA_Tooltip_ability_silvername_e_facet_2_chance"                      "%DOUBLE ATTACK CHANCE:"
		"DOTA_Tooltip_ability_silvername_e_facet_2_bonus_damage"                "ADDITIONAL DAMAGE:"
		"DOTA_Tooltip_ability_silvername_e_facet_2_slow"                        "%MOVEMENT SPEED SLOW:"
		"DOTA_Tooltip_ability_silvername_e_facet_2_slow_duration"               "SLOW DURATION:"
		"DOTA_Tooltip_ability_silvername_e_facet_2_shard_description"			"The ability also grants +%backtrack_pct%%% to universal evasion."
		"DOTA_Tooltip_modifier_silvername_e_facet_2"							"Winds"
		"DOTA_Tooltip_modifier_silvername_e_facet_2_description"				"Has a chance to perform a double attack."
		"DOTA_Tooltip_modifier_silvername_e_facet_2_buff"						"Winds"
		"DOTA_Tooltip_modifier_silvername_e_facet_2_buff_description"			"Has a chance to perform a double attack."
		"DOTA_Tooltip_modifier_silvername_e_facet_2_slow"						"Winds"
		"DOTA_Tooltip_modifier_silvername_e_facet_2_slow_description"			"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_silvername_r_facet_2"								"Where to put the rage"
		"DOTA_Tooltip_ability_silvername_r_facet_2_description"					"SilverName doesn't know what to do with his rage. He and all his controlled creatures gain additional movement speed and a chance to perform a critical attack."
		"DOTA_Tooltip_ability_silvername_r_facet_2_duration"					"DURATION:"
		"DOTA_Tooltip_ability_silvername_r_facet_2_speed"						"MOVEMENT SPEED:"
		"DOTA_Tooltip_ability_silvername_r_facet_2_shard_description"			""
		"DOTA_Tooltip_ability_silvername_r_facet_2_crit_chance"					"%CRIT CHANCE:"
		"DOTA_Tooltip_ability_silvername_r_facet_2_crit_damage"					"%CRITICAL DAMAGE:"
		"DOTA_Tooltip_ability_silvername_r_facet_2_transformation_time"			"TRANSFORMATION TIME:"
		"DOTA_Tooltip_modifier_silvername_r_facet_2_buff"						"Where to put the rage"
		"DOTA_Tooltip_modifier_silvername_r_facet_2_buff_description"			"Movement speed is increased and also deals critical damage from attacks."
		"DOTA_Tooltip_modifier_silvername_r_facet_2_aura"						"Where to put the rage"
		"DOTA_Tooltip_modifier_silvername_r_facet_2_aura_description"			"Movement speed is increased and also deals critical damage from attacks."
		"npc_silvername_garr"													"GOLDEN GARR"
		"DOTA_Tooltip_ability_silvername_scepter"								"Golden Garr"
		"DOTA_Tooltip_ability_silvername_scepter_description"					"SilverName summons a Golden Garr in front of him. Golden Garr has an aura that gives him and all allies a health bonus for each ally within the radius. \nHas damage equal to the owner's, passes through creatures and obstacles, and after each hit pulls the victim to itself at a distance of %pull_distance%."
		"DOTA_Tooltip_ability_silvername_scepter_duration"						"LIFETIME:"
		"DOTA_Tooltip_ability_silvername_scepter_aura_radius"					"AURA RADIUS:"
		"DOTA_Tooltip_ability_silvername_scepter_hp_per_summon"					"BONUS HEALTH FOR PER ALLY:"
		"DOTA_Tooltip_ability_silvername_scepter_health"						"GARR'S HEALTH:"
		"DOTA_Tooltip_ability_silvername_scepter_movespeed"						"GARR'S SPEED:"
		"DOTA_Tooltip_ability_silvername_scepter_range"							"GARR'S ATTACK RANGE:"
		"DOTA_Tooltip_modifier_silvername_garr_aura_buff"						"Golden Garr"
		"DOTA_Tooltip_modifier_silvername_garr_aura_buff_description"			"Health increased by %dMODIFIER_PROPERTY_HEALTH_BONUS%."
		"DOTA_Tooltip_Ability_silvername_q_facet_3" "Caught the Beast"
		"DOTA_Tooltip_Ability_silvername_q_facet_3_description" "SilverName slams the enemy like a mosquito, stunning them and dealing damage."
		"DOTA_Tooltip_Ability_silvername_q_facet_3_lore" "This hero was created thanks to <font color='#DE3163'>vosxod</font>"
		"DOTA_Tooltip_Ability_silvername_q_facet_3_damage" "DAMAGE:"
		"DOTA_Tooltip_Ability_silvername_q_facet_3_stun_duration" "STUN DURATION:"
		"DOTA_Tooltip_Ability_silvername_w_facet_3" "GAAAAAAZ"
		"DOTA_Tooltip_Ability_silvername_w_facet_3_description" "Pukich receives a legendary item and begins to rush towards the target point at %ball_lightning_move_speed%, damaging all enemies in his path. During the flight, the hero Invulnerable."
		"DOTA_Tooltip_Ability_silvername_w_facet_3_lore" "Created thanks to <font color='#DE3163'>vosxod</font>"
		"DOTA_Tooltip_Ability_silvername_w_facet_3_damage" "DAMAGE:"
		"DOTA_Tooltip_Ability_silvername_w_facet_3_ball_lightning_aoe" "RADIUS:"
		"DOTA_Tooltip_Ability_silvername_w_facet_3_cast_range" "MAX. RANGE:"
		"DOTA_Tooltip_modifier_silvername_w_facet_3" "GAAAAAAZ"
		"DOTA_Tooltip_Ability_silvername_e_facet_3" "Card!"
		"DOTA_Tooltip_Ability_silvername_e_facet_3_description" "Vlad draws a random card and throws it at the enemy:\n<h1><b><font color='#40826d'>Deadly Spore</font></b></h1>Applies poison, slowing the enemy's movement by %poison_slow%%% and dealing %damage_poison% damage per second.<br>Duration: %duration_poison%.\n<h1><b><font color='#bb3700'>Fire Elemental</font></b></h1>Applies burning to the enemy, reducing their health regeneration by %fire_rest%%% and dealing %damage_fire% damage per second.<br>Duration: %duration_fire%.\n<h1><b><font color='#00bb3eff'>Frog</font></b></h1>Turns the enemy into a harmless frog, blocking all their abilities.<br>Duration: %duration_hex%."
		"DOTA_Tooltip_Ability_silvername_e_facet_3_lore" "Created thanks to <font color='#DE3163'>vosxod</font>"
		"DOTA_Tooltip_Ability_silvername_e_facet_3_damage" "DAMAGE ON HIT:"
		"DOTA_Tooltip_modifier_silvername_e_facet_3_poison" "Deadly Spore"
		"DOTA_Tooltip_modifier_silvername_e_facet_3_poison_description" "You take damage over time, and your movement speed is reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_silvername_e_facet_3_fire" "Fire Elemental"
		"DOTA_Tooltip_modifier_silvername_e_facet_3_fire_description" "You take damage over time, and your health regeneration is reduced by %dMODIFIER_PROPERTY_HEAL_AMPLIFY_PERCENTAGE_TARGET%%%."
		"DOTA_Tooltip_Ability_silvername_shard" "Joe's Dagger"
		"DOTA_Tooltip_Ability_silvername_shard_description" "Pukic gains bonus magic damage for each kill."
		"DOTA_Tooltip_Ability_silvername_shard_spell_amp" "%ADDITIONAL DAMAGE PER KILL:"
		"DOTA_Tooltip_modifier_silvername_shard" "Joe's Dagger"
		"DOTA_Tooltip_modifier_silvername_shard_description" "Magic damage increased by %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%%. Works with Aghanim's Shard."
		"DOTA_Tooltip_Ability_silvername_shard_lore" "This hero was created thanks to <font color='#DE3163'>vosxod</font>"
		"DOTA_Tooltip_Ability_silvername_megabonk" "Megabonk"
		"DOTA_Tooltip_Ability_silvername_megabonk_description" "Vlad is trying to reach the top of the ladder and takes the best upgrades. His abilities and items can proc multiple times."
		"DOTA_Tooltip_Ability_silvername_megabonk_lore" "Created by <font color='#DE3163'>vosxod</font>"
		"DOTA_Tooltip_Ability_silvername_megabonk_multicast_2_times" "%CHANCE 2X:"
		"DOTA_Tooltip_Ability_silvername_megabonk_multicast_3_times" "%CHANCE 3X:"
		"DOTA_Tooltip_Ability_silvername_megabonk_multicast_4_times" "%CHANCE 4X:"

		"dota_tooltip_ability_visitor_innate"              		 "Incomprehensible Supremacy"
		"dota_tooltip_ability_visitor_innate_description"  		 "The Pale Visitor takes %dmg_per_attr% more damage for every attribute point he has. Day and night now alternate twice as fast."
		"dota_tooltip_ability_visitor_q"                         "Grab by the Neck"
		"dota_tooltip_ability_visitor_q_description" 			 "The Pale Visitor grabs the target's neck, crushing it with monstrous strength and dealing physical damage, then releases, applying silence and movement speed slow. If the target's health drops below the grab threshold during this grab, the Visitor instantly kills them by severing their head."
		"dota_tooltip_ability_visitor_q_facet_visitor_facet_1"   "For each head severed, the Visitor permanently gains +%grab_duration% to the maximum per-enemy stacks of the Observation ability."
		"dota_tooltip_ability_visitor_q_facet_visitor_facet_2"   "For each head severed, the Visitor permanently gains -%manacost_stack%%% to mana cost and loss."
		"dota_tooltip_ability_visitor_q_shard_description"		 "Killing an enemy with this ability increases their respawn time by %bonus_respawn_time%%% and lets the Pale Visitor wear their skin until they revive. While disguised, the effects of <b>Observation</b> decay twice as slowly."
		"dota_tooltip_ability_visitor_q_grab_duration"           "GRAB DURATION:"
		"dota_tooltip_ability_visitor_q_damage"                  "DAMAGE:"
		"dota_tooltip_ability_visitor_q_slow_duration"           "SLOW DURATION:"
		"dota_tooltip_ability_visitor_q_slow_pct"                "%MOVE SPEED SLOW:"
		"dota_tooltip_ability_visitor_q_kill_threshold"          "%INSTANT KILL THRESHOLD:"
		"dota_tooltip_modifier_visitor_q_grabbed"                "In the Pale Visitor’s Hands"
		"dota_tooltip_modifier_visitor_q_grabbed_description"    "The hero is grabbed by the Pale Visitor, stunned, and unable to move."
		"dota_tooltip_modifier_visitor_q_debuff"                 "Aftermath of the Grab"
		"dota_tooltip_modifier_visitor_q_debuff_description"     "Recently endured the Visitor’s choking grasp. Move speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_visitor_q_counter"                "Severed Heads"
		"dota_tooltip_modifier_visitor_q_counter_description"	 ""
		"dota_tooltip_modifier_visitor_q_shard"					 "Borrowed Flesh"
		"dota_tooltip_modifier_visitor_q_shard_description"		 "You are wearing the skin of a fallen enemy, improving your concealment."
		"dota_tooltip_ability_visitor_w"                         "Are You Home Alone?"
		"dota_tooltip_ability_visitor_w_description"             "The Visitor asks the nearest enemy: <br><b>“Are you home alone?”</b> If no one is nearby within %check_radius%, the Visitor gains attack and movement speed, while the target becomes feared and slowed. If someone else is nearby, the Visitor turns invisible and the enemy is stunned.\n<h1>Duo / 5x5 Mode Changes</h1> Only the target’s allies are checked."
		"dota_tooltip_ability_visitor_w_lore"					 "Created thanks to <font color='#ffffff'><b>PoT</b></font>"
		"dota_tooltip_ability_visitor_w_guest_duration"          "VISITOR BUFF DURATION:"
		"dota_tooltip_ability_visitor_w_enemy_duration"          "FEAR DURATION:"
		"dota_tooltip_ability_visitor_w_enemy_stun_dur"			 "STUN DURATION:"
		"dota_tooltip_ability_visitor_w_guest_bonus_as"          "BONUS ATTACK SPEED:"
		"dota_tooltip_ability_visitor_w_guest_bonus_ms_pct"      "%BONUS MOVE SPEED:"
		"dota_tooltip_ability_visitor_w_enemy_slow_pct"          "%ENEMY MOVE SPEED REDUCTION:"
		"dota_tooltip_ability_visitor_w_scepter_description"     "Adds an alternate activation: if %scepter_count% or more enemies are nearby, the Pale Visitor dispels all debuffs, becomes immune to effects, gains +%scepter_mag_resist%%% magic resistance for %scepter_buff_dur% sec per enemy, and stuns all nearby enemies for %scepter_stun_dur% sec per enemy."
		"dota_tooltip_modifier_visitor_w_guest_solo"             "I’ll Open It"
		"dota_tooltip_modifier_visitor_w_guest_solo_description" "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, move speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_visitor_w_guest_group"            "Silent Guest"
		"dota_tooltip_modifier_visitor_w_guest_group_description" "Invisibility."
		"dota_tooltip_modifier_visitor_w_enemy_fear"             "Fear in an Empty House"
		"dota_tooltip_modifier_visitor_w_enemy_fear_description" "Feared and slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_visitor_w_stun_1"				 "Shock"
		"dota_tooltip_modifier_visitor_w_stun_1_description"	 "You’re still in shock that you survived an encounter with the Pale Visitor… but for how long?"
		"dota_tooltip_modifier_visitor_w_stun_2"				 "Stupor"
		"dota_tooltip_modifier_visitor_w_stun_2_description"	 "You thought fighting the Pale Visitor as a group would be easy — you were wrong."
		"dota_tooltip_modifier_visitor_w_scepter_buff"		     "Are You Home Alone?"
		"dota_tooltip_modifier_visitor_w_scepter_buff_description" "Immune to effects and gains +%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% magic resistance."
		"dota_tooltip_ability_visitor_e"                         "Inhuman Strength"
		"dota_tooltip_ability_visitor_e_description"           	 "The Pale Visitor crushes the will of the mighty. Critical hits deal additional physical damage and apply a stacking debuff that increases the target’s incoming damage."
		"dota_tooltip_ability_visitor_e_lore"					 "Created thanks to <font color='#ffffff'><b>PoT</b></font>"
		"dota_tooltip_ability_visitor_e_bonus_damage"          	 "BONUS DAMAGE:"
		"dota_tooltip_ability_visitor_e_crit_mult"               "%CRITICAL DAMAGE:"
		"dota_tooltip_ability_visitor_e_amp_per_stack"           "%INCOMING DAMAGE PER STACK:"
		"dota_tooltip_ability_visitor_e_max_stacks"              "MAX STACKS:"
		"dota_tooltip_ability_visitor_e_amp_duration"            "EFFECT DURATION:"
		"dota_tooltip_modifier_visitor_e_amp"                    "Broken Flesh"
		"dota_tooltip_modifier_visitor_e_amp_description"        "Takes %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%% more damage."
		"dota_tooltip_ability_visitor_d"                         "Observation"
		"dota_tooltip_ability_visitor_d_description" 			 "While out of enemy vision, the Pale Visitor accumulates a bonus to each attribute and increases his health regeneration. Once in enemy vision, he stops healing more and begins to lose accumulated attributes; the more enemies see him, the faster the loss."
		"dota_tooltip_ability_visitor_d_lore"					 "Created thanks to <font color='#ffffff'><b>PoT</b></font>"
		"dota_tooltip_ability_visitor_d_gain_time_per_enemy"     "ATTRIBUTE GAIN TIME PER ENEMY:"
		"dota_tooltip_ability_visitor_d_loss_time_base"          "BASE ATTRIBUTE LOSS TIME:"
		"dota_tooltip_ability_visitor_d_loss_speed_extra"        "%LOSS ACCELERATION PER EXTRA ENEMY:"
		"dota_tooltip_ability_visitor_d_heal_amp_pct"            "%HEAL AMPLIFICATION:"
		"dota_tooltip_ability_visitor_d_vision_radius"           "VISION CHECK RADIUS:"
		"dota_tooltip_ability_visitor_d_max_stacks_per_enemy"	 "MAX EFFECTS PER ENEMY:"
		"dota_tooltip_modifier_visitor_d"                        "Observation"
		"dota_tooltip_modifier_visitor_d_description"            "Each stack grants +1 to all attributes and increased healing. Works only while out of enemy vision."
		"dota_tooltip_ability_visitor_r"                         "Harbinger of the Apocalypse"
		"dota_tooltip_ability_visitor_r_description"             "The apocalypse has come, and the sun brings death to all living things.\nDuring the day, all heroes — including the Pale Visitor and his allies — take pure damage based on their maximum health.\nAt night, enemies lose and the Visitor’s allies gain bonuses to vision, regeneration, and movement speed.\nWhile active or on cooldown, the Pale Visitor receives no healing or mana regeneration from the fountain."
		"dota_tooltip_ability_visitor_r_lore"					 "Created thanks to <font color='#ffffff'><b>PoT</b></font>"
		"dota_tooltip_ability_visitor_r_mana_perc_per_sec"		 "%MAX MANA PER SECOND:"
